Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-042,2025-12-23T05:20:00+00:00,2025-12-23T23:00:00+00:00,1060,854.6,80,1,56.7,69.3,Heavy Haul (Long Haul)
VEH-042,2025-12-24T06:00:00+00:00,2025-12-24T08:20:00+00:00,140,56.8,0,0,24.3,35.3,City Delivery
VEH-042,2025-12-24T10:55:00+00:00,2025-12-24T13:50:00+00:00,175,175.4,5,1,60.1,74.1,Heavy Haul
VEH-042,2025-12-24T15:55:00+00:00,2025-12-25T09:00:00+00:00,1025,834.2,45,1,58.9,71.6,Heavy Haul
VEH-042,2025-12-25T11:50:00+00:00,2025-12-25T15:55:00+00:00,245,334.1,15,3,81.8,56.5,Highway Cruise
VEH-042,2025-12-25T22:15:00+00:00,2025-12-25T23:20:00+00:00,65,67.7,0,0,62.5,75.6,Heavy Haul
VEH-042,2025-12-26T07:30:00+00:00,2025-12-26T11:20:00+00:00,230,181.3,25,1,54.4,65.2,Heavy Haul
VEH-042,2025-12-26T15:45:00+00:00,2025-12-26T19:15:00+00:00,210,92.8,0,0,26.5,34.6,City Delivery
VEH-042,2025-12-27T01:10:00+00:00,2025-12-27T13:15:00+00:00,725,756.6,30,1,81.8,57.4,Highway Cruise
VEH-042,2025-12-27T16:30:00+00:00,2025-12-28T00:35:00+00:00,485,543.6,80,1,72.5,51.4,Highway Cruise
VEH-042,2025-12-28T03:35:00+00:00,2025-12-28T08:00:00+00:00,265,361.5,15,2,81.9,56.5,Highway Cruise
VEH-042,2025-12-28T15:05:00+00:00,2025-12-29T19:05:00+00:00,1680,1415.1,30,1,84.5,58.9,Highway Cruise (Long Haul)
VEH-042,2025-12-29T21:15:00+00:00,2025-12-30T09:20:00+00:00,725,754.3,70,2,78.0,54.5,Highway Cruise
VEH-043,2025-12-01T00:00:00+00:00,2025-12-01T01:15:00+00:00,75,73.8,0,0,59.0,73.1,Heavy Haul
VEH-043,2025-12-01T10:40:00+00:00,2025-12-02T00:45:00+00:00,845,892.0,150,3,70.0,49.9,Highway Cruise
VEH-043,2025-12-02T02:10:00+00:00,2025-12-02T07:45:00+00:00,335,147.2,15,1,26.4,35.0,City Delivery
VEH-043,2025-12-02T12:35:00+00:00,2025-12-03T01:55:00+00:00,800,831.7,25,1,83.2,57.4,Highway Cruise
VEH-043,2025-12-03T03:00:00+00:00,2025-12-03T05:40:00+00:00,160,63.3,10,2,23.7,33.5,City Delivery
VEH-043,2025-12-03T14:25:00+00:00,2025-12-03T20:35:00+00:00,370,466.5,50,2,75.7,54.7,Highway Cruise
VEH-043,2025-12-04T06:35:00+00:00,2025-12-04T12:55:00+00:00,380,460.9,60,2,72.8,52.5,Highway Cruise
VEH-043,2025-12-04T19:55:00+00:00,2025-12-05T07:10:00+00:00,675,719.7,120,2,70.8,51.1,Highway Cruise
VEH-043,2025-12-05T14:40:00+00:00,2025-12-06T03:10:00+00:00,750,802.3,115,2,72.4,51.5,Highway Cruise
VEH-043,2025-12-06T06:20:00+00:00,2025-12-06T09:10:00+00:00,170,78.0,0,0,27.5,36.2,City Delivery
VEH-043,2025-12-06T13:05:00+00:00,2025-12-06T15:35:00+00:00,150,203.2,10,2,81.3,56.8,Highway Cruise
VEH-043,2025-12-06T21:30:00+00:00,2025-12-08T15:05:00+00:00,2495,1751.8,30,1,60.9,73.9,Heavy Haul (Long Haul)
VEH-043,2025-12-08T20:15:00+00:00,2025-12-09T01:45:00+00:00,330,328.2,45,1,72.9,53.2,Highway Cruise
VEH-043,2025-12-09T04:05:00+00:00,2025-12-09T14:20:00+00:00,615,630.6,50,1,78.8,55.6,Highway Cruise
VEH-043,2025-12-09T18:05:00+00:00,2025-12-10T17:10:00+00:00,1385,1041.9,140,3,73.5,52.4,Highway Cruise (Long Haul)
VEH-043,2025-12-10T22:40:00+00:00,2025-12-11T00:25:00+00:00,105,52.4,0,0,29.9,36.9,City Delivery
VEH-043,2025-12-11T08:45:00+00:00,2025-12-11T10:10:00+00:00,85,47.0,0,0,33.2,38.0,City Delivery
VEH-043,2025-12-11T14:30:00+00:00,2025-12-11T15:50:00+00:00,80,38.0,0,0,28.5,38.4,City Delivery
VEH-043,2025-12-11T18:20:00+00:00,2025-12-12T17:50:00+00:00,1410,1157.7,115,3,76.3,53.8,Highway Cruise (Long Haul)
VEH-043,2025-12-12T21:45:00+00:00,2025-12-13T03:35:00+00:00,350,429.8,65,3,73.7,51.4,Highway Cruise
VEH-043,2025-12-13T10:00:00+00:00,2025-12-13T21:15:00+00:00,675,691.1,35,2,82.1,57.3,Highway Cruise
VEH-043,2025-12-14T00:45:00+00:00,2025-12-14T13:15:00+00:00,750,795.9,50,2,78.9,55.6,Highway Cruise
VEH-043,2025-12-14T19:25:00+00:00,2025-12-14T23:40:00+00:00,255,110.6,5,1,26.0,35.9,City Delivery
VEH-043,2025-12-15T00:40:00+00:00,2025-12-15T03:40:00+00:00,180,86.4,5,1,28.8,36.6,City Delivery
VEH-043,2025-12-15T08:55:00+00:00,2025-12-15T14:35:00+00:00,340,126.7,40,2,24.5,33.1,City Delivery
VEH-043,2025-12-15T20:05:00+00:00,2025-12-17T04:00:00+00:00,1915,1686.4,35,2,85.0,58.8,Highway Cruise (Long Haul)
VEH-043,2025-12-17T11:05:00+00:00,2025-12-17T13:45:00+00:00,160,231.9,0,0,87.0,59.1,Highway Cruise
VEH-043,2025-12-17T22:00:00+00:00,2025-12-18T10:20:00+00:00,740,796.6,160,1,68.3,48.8,Highway Cruise
VEH-043,2025-12-18T18:10:00+00:00,2025-12-18T23:35:00+00:00,325,150.5,5,1,27.8,36.2,City Delivery
VEH-043,2025-12-19T06:10:00+00:00,2025-12-19T18:05:00+00:00,715,758.1,45,3,82.0,56.1,Highway Cruise
VEH-043,2025-12-19T22:20:00+00:00,2025-12-20T01:00:00+00:00,160,231.6,0,0,86.8,58.3,Highway Cruise
VEH-043,2025-12-20T05:55:00+00:00,2025-12-20T08:40:00+00:00,165,237.6,0,0,86.4,58.6,Highway Cruise
VEH-043,2025-12-20T14:20:00+00:00,2025-12-20T21:10:00+00:00,410,426.0,70,1,70.0,50.6,Highway Cruise
VEH-043,2025-12-21T03:55:00+00:00,2025-12-21T11:45:00+00:00,470,515.7,30,2,80.4,55.3,Highway Cruise
VEH-043,2025-12-21T17:50:00+00:00,2025-12-23T01:30:00+00:00,1900,1718.9,60,4,82.5,57.5,Highway Cruise (Long Haul)
VEH-043,2025-12-23T07:40:00+00:00,2025-12-23T18:15:00+00:00,635,645.9,45,1,79.9,55.8,Highway Cruise
VEH-043,2025-12-24T03:10:00+00:00,2025-12-24T05:40:00+00:00,150,62.5,15,3,25.0,35.1,City Delivery
VEH-043,2025-12-24T15:40:00+00:00,2025-12-25T04:00:00+00:00,740,767.1,45,2,80.0,56.8,Highway Cruise
VEH-043,2025-12-25T09:30:00+00:00,2025-12-25T14:35:00+00:00,305,125.6,5,1,24.7,35.5,City Delivery
VEH-043,2025-12-25T20:00:00+00:00,2025-12-25T22:20:00+00:00,140,146.5,0,0,62.8,74.8,Heavy Haul
VEH-043,2025-12-25T23:45:00+00:00,2025-12-26T11:10:00+00:00,685,739.0,60,3,77.8,55.0,Highway Cruise
VEH-043,2025-12-26T18:35:00+00:00,2025-12-27T01:35:00+00:00,420,448.0,50,1,74.7,53.5,Highway Cruise
VEH-043,2025-12-27T04:35:00+00:00,2025-12-27T06:45:00+00:00,130,57.9,10,2,26.7,34.1,City Delivery
VEH-043,2025-12-27T10:50:00+00:00,2025-12-27T16:25:00+00:00,335,351.7,30,1,78.2,54.6,Highway Cruise
VEH-043,2025-12-27T19:30:00+00:00,2025-12-27T23:00:00+00:00,210,297.8,10,1,85.1,58.9,Highway Cruise
VEH-043,2025-12-28T01:35:00+00:00,2025-12-28T03:35:00+00:00,120,43.9,0,0,21.9,34.8,City Delivery
VEH-043,2025-12-28T10:05:00+00:00,2025-12-28T15:15:00+00:00,310,137.6,15,1,26.6,35.4,City Delivery
VEH-043,2025-12-28T22:40:00+00:00,2025-12-29T11:00:00+00:00,740,781.1,80,1,76.2,54.3,Highway Cruise
VEH-043,2025-12-29T20:45:00+00:00,2025-12-30T10:30:00+00:00,825,906.5,70,2,78.8,55.2,Highway Cruise
VEH-043,2025-12-30T19:25:00+00:00,2025-12-30T23:45:00+00:00,260,119.5,0,0,27.6,36.6,City Delivery
VEH-044,2025-12-01T00:00:00+00:00,2025-12-01T03:55:00+00:00,235,103.4,10,1,26.4,35.6,City Delivery
VEH-044,2025-12-01T06:25:00+00:00,2025-12-01T10:40:00+00:00,255,106.8,15,3,25.1,34.1,City Delivery
VEH-044,2025-12-01T15:45:00+00:00,2025-12-01T18:45:00+00:00,180,86.6,5,1,28.9,37.2,City Delivery
VEH-044,2025-12-01T21:35:00+00:00,2025-12-02T01:40:00+00:00,245,119.8,5,1,29.3,37.5,City Delivery
VEH-044,2025-12-02T04:20:00+00:00,2025-12-02T06:25:00+00:00,125,51.5,0,0,24.7,36.0,City Delivery
VEH-044,2025-12-02T15:55:00+00:00,2025-12-02T21:20:00+00:00,325,145.0,0,0,26.8,34.7,City Delivery
VEH-044,2025-12-03T01:40:00+00:00,2025-12-04T09:00:00+00:00,1880,1146.9,75,3,58.3,70.6,Heavy Haul (Long Haul)
VEH-044,2025-12-04T11:15:00+00:00,2025-12-04T12:55:00+00:00,100,38.3,5,1,23.0,33.3,City Delivery
VEH-044,2025-12-04T22:05:00+00:00,2025-12-05T03:45:00+00:00,340,416.4,55,1,73.5,52.1,Highway Cruise
VEH-044,2025-12-05T05:45:00+00:00,2025-12-05T07:15:00+00:00,90,39.1,5,1,26.0,34.0,City Delivery
VEH-044,2025-12-05T17:00:00+00:00,2025-12-05T20:05:00+00:00,185,86.7,0,0,28.1,36.9,City Delivery
VEH-044,2025-12-06T00:00:00+00:00,2025-12-06T02:55:00+00:00,175,85.5,0,0,29.3,37.1,City Delivery
VEH-044,2025-12-06T04:10:00+00:00,2025-12-06T06:10:00+00:00,120,46.0,5,1,23.0,33.9,City Delivery
VEH-044,2025-12-06T13:30:00+00:00,2025-12-06T14:50:00+00:00,80,38.0,0,0,28.5,37.3,City Delivery
VEH-044,2025-12-06T22:55:00+00:00,2025-12-07T03:20:00+00:00,265,123.4,15,2,27.9,35.5,City Delivery
VEH-044,2025-12-07T04:25:00+00:00,2025-12-07T07:15:00+00:00,170,69.5,0,0,24.5,35.5,City Delivery
VEH-044,2025-12-07T16:45:00+00:00,2025-12-07T22:25:00+00:00,340,135.4,40,6,23.9,33.3,City Delivery
VEH-044,2025-12-08T03:00:00+00:00,2025-12-08T04:00:00+00:00,60,22.6,0,0,22.6,32.4,City Delivery
VEH-044,2025-12-08T07:35:00+00:00,2025-12-08T12:35:00+00:00,300,139.6,20,4,27.9,35.4,City Delivery
VEH-044,2025-12-08T14:05:00+00:00,2025-12-08T15:30:00+00:00,85,43.7,0,0,30.9,37.5,City Delivery
VEH-044,2025-12-08T20:50:00+00:00,2025-12-08T23:15:00+00:00,145,65.8,5,1,27.2,35.0,City Delivery
VEH-044,2025-12-09T00:20:00+00:00,2025-12-09T03:40:00+00:00,200,276.0,10,2,82.8,58.3,Highway Cruise
VEH-044,2025-12-09T06:25:00+00:00,2025-12-09T09:10:00+00:00,165,80.7,0,0,29.4,36.6,City Delivery
VEH-044,2025-12-09T13:40:00+00:00,2025-12-09T18:25:00+00:00,285,121.4,30,2,25.6,33.7,City Delivery
VEH-044,2025-12-10T03:10:00+00:00,2025-12-10T04:10:00+00:00,60,23.2,0,0,23.2,30.9,City Delivery
VEH-044,2025-12-10T09:55:00+00:00,2025-12-10T15:30:00+00:00,335,129.4,30,1,25.4,33.7,City Delivery
VEH-044,2025-12-10T19:10:00+00:00,2025-12-11T08:05:00+00:00,775,886.2,170,3,68.6,49.6,Highway Cruise
VEH-044,2025-12-11T10:40:00+00:00,2025-12-11T15:55:00+00:00,315,151.5,20,2,28.9,35.6,City Delivery
VEH-044,2025-12-11T19:25:00+00:00,2025-12-12T01:20:00+00:00,355,125.0,40,1,23.8,32.3,City Delivery
VEH-044,2025-12-12T09:10:00+00:00,2025-12-12T13:25:00+00:00,255,112.5,0,0,26.5,35.2,City Delivery
VEH-044,2025-12-12T15:25:00+00:00,2025-12-12T16:30:00+00:00,65,26.7,0,0,24.7,33.2,City Delivery
VEH-044,2025-12-12T18:00:00+00:00,2025-12-12T21:30:00+00:00,210,85.4,5,1,24.4,33.5,City Delivery
VEH-044,2025-12-13T02:25:00+00:00,2025-12-13T08:35:00+00:00,370,160.3,45,4,26.0,34.9,City Delivery
VEH-044,2025-12-13T11:50:00+00:00,2025-12-14T07:20:00+00:00,1170,926.0,85,3,56.7,69.8,Heavy Haul
VEH-044,2025-12-14T16:15:00+00:00,2025-12-14T19:35:00+00:00,200,94.7,0,0,28.4,37.3,City Delivery
VEH-044,2025-12-15T04:20:00+00:00,2025-12-15T08:10:00+00:00,230,113.2,0,0,29.5,38.0,City Delivery
VEH-044,2025-12-15T14:50:00+00:00,2025-12-15T19:05:00+00:00,255,253.0,15,3,59.5,72.6,Heavy Haul
VEH-044,2025-12-16T03:15:00+00:00,2025-12-16T04:20:00+00:00,65,33.6,0,0,31.0,38.0,City Delivery
VEH-044,2025-12-16T08:10:00+00:00,2025-12-16T09:55:00+00:00,105,54.6,0,0,31.2,37.4,City Delivery
VEH-044,2025-12-16T17:20:00+00:00,2025-12-16T20:45:00+00:00,205,94.2,10,2,27.6,35.6,City Delivery
VEH-044,2025-12-17T01:30:00+00:00,2025-12-17T07:00:00+00:00,330,113.4,40,2,23.5,32.8,City Delivery
VEH-044,2025-12-17T15:55:00+00:00,2025-12-17T21:20:00+00:00,325,100.4,40,2,20.8,30.4,City Delivery
VEH-044,2025-12-18T03:25:00+00:00,2025-12-18T07:40:00+00:00,255,113.1,10,2,26.6,34.3,City Delivery
VEH-044,2025-12-18T13:05:00+00:00,2025-12-18T17:35:00+00:00,270,125.7,5,1,27.9,35.6,City Delivery
VEH-044,2025-12-18T22:10:00+00:00,2025-12-19T01:35:00+00:00,205,85.9,5,1,25.1,34.8,City Delivery
VEH-044,2025-12-19T05:10:00+00:00,2025-12-19T06:25:00+00:00,75,35.8,0,0,28.6,35.0,City Delivery
VEH-044,2025-12-19T08:30:00+00:00,2025-12-19T12:15:00+00:00,225,87.0,10,2,23.2,33.5,City Delivery
VEH-044,2025-12-19T20:55:00+00:00,2025-12-19T22:50:00+00:00,115,56.9,0,0,29.7,35.9,City Delivery
VEH-044,2025-12-20T02:45:00+00:00,2025-12-20T06:10:00+00:00,205,103.2,0,0,30.2,35.9,City Delivery
VEH-044,2025-12-20T08:40:00+00:00,2025-12-20T09:35:00+00:00,55,23.4,0,0,25.5,32.5,City Delivery
VEH-044,2025-12-20T12:00:00+00:00,2025-12-20T13:20:00+00:00,80,37.1,0,0,27.9,34.8,City Delivery
VEH-044,2025-12-20T15:50:00+00:00,2025-12-20T19:00:00+00:00,190,77.9,10,2,24.6,34.4,City Delivery
VEH-044,2025-12-21T03:05:00+00:00,2025-12-21T04:30:00+00:00,85,41.6,0,0,29.4,35.6,City Delivery
VEH-044,2025-12-21T12:05:00+00:00,2025-12-22T12:00:00+00:00,1435,1188.2,35,2,83.4,57.2,Highway Cruise (Long Haul)
VEH-044,2025-12-22T21:50:00+00:00,2025-12-23T03:20:00+00:00,330,139.2,30,3,25.3,34.0,City Delivery
VEH-044,2025-12-23T07:40:00+00:00,2025-12-23T13:10:00+00:00,330,147.7,20,4,26.8,34.9,City Delivery
VEH-044,2025-12-23T21:35:00+00:00,2025-12-24T03:05:00+00:00,330,148.5,5,1,27.0,36.2,City Delivery
VEH-044,2025-12-24T12:05:00+00:00,2025-12-24T15:55:00+00:00,230,100.1,10,2,26.1,34.7,City Delivery
VEH-044,2025-12-24T20:40:00+00:00,2025-12-25T01:05:00+00:00,265,112.1,15,2,25.4,34.5,City Delivery
VEH-044,2025-12-25T03:10:00+00:00,2025-12-25T06:35:00+00:00,205,90.0,5,1,26.3,35.6,City Delivery
VEH-044,2025-12-25T12:05:00+00:00,2025-12-25T14:05:00+00:00,120,51.9,0,0,25.9,36.7,City Delivery
VEH-044,2025-12-25T17:30:00+00:00,2025-12-25T19:45:00+00:00,135,60.3,0,0,26.8,37.2,City Delivery
VEH-044,2025-12-25T21:30:00+00:00,2025-12-25T23:10:00+00:00,100,43.1,0,0,25.9,34.2,City Delivery
VEH-044,2025-12-26T08:35:00+00:00,2025-12-26T14:20:00+00:00,345,144.8,20,1,25.2,35.4,City Delivery
VEH-044,2025-12-27T00:00:00+00:00,2025-12-27T01:15:00+00:00,75,27.8,0,0,22.2,33.2,City Delivery
VEH-044,2025-12-27T06:15:00+00:00,2025-12-27T08:00:00+00:00,105,44.4,0,0,25.4,35.0,City Delivery
VEH-044,2025-12-27T09:25:00+00:00,2025-12-27T11:50:00+00:00,145,211.9,0,0,87.7,59.3,Highway Cruise
VEH-044,2025-12-27T20:40:00+00:00,2025-12-27T22:05:00+00:00,85,43.5,0,0,30.7,37.1,City Delivery
VEH-044,2025-12-28T04:20:00+00:00,2025-12-28T08:20:00+00:00,240,112.9,5,1,28.2,34.7,City Delivery
VEH-044,2025-12-28T18:00:00+00:00,2025-12-28T22:50:00+00:00,290,130.1,10,1,26.9,35.2,City Delivery
VEH-044,2025-12-29T06:10:00+00:00,2025-12-29T10:15:00+00:00,245,103.9,10,1,25.4,35.1,City Delivery
VEH-044,2025-12-29T17:30:00+00:00,2025-12-29T22:20:00+00:00,290,129.4,15,1,26.8,35.2,City Delivery
VEH-044,2025-12-30T07:10:00+00:00,2025-12-30T10:25:00+00:00,195,87.6,10,2,27.0,35.0,City Delivery
VEH-044,2025-12-30T20:10:00+00:00,2025-12-30T22:50:00+00:00,160,71.9,5,1,27.0,35.9,City Delivery
VEH-045,2025-12-01T00:00:00+00:00,2025-12-01T05:00:00+00:00,300,134.3,15,3,26.9,35.2,City Delivery
VEH-045,2025-12-01T11:15:00+00:00,2025-12-01T16:05:00+00:00,290,293.4,10,1,60.7,72.7,Heavy Haul
VEH-045,2025-12-02T02:00:00+00:00,2025-12-02T04:25:00+00:00,145,77.5,0,0,32.1,36.5,City Delivery
VEH-045,2025-12-02T07:10:00+00:00,2025-12-02T09:55:00+00:00,165,67.5,10,2,24.6,34.5,City Delivery
VEH-045,2025-12-02T14:35:00+00:00,2025-12-02T23:45:00+00:00,550,616.9,75,1,74.8,52.5,Highway Cruise
VEH-045,2025-12-03T09:00:00+00:00,2025-12-03T12:20:00+00:00,200,98.4,10,2,29.5,36.6,City Delivery
VEH-045,2025-12-03T14:35:00+00:00,2025-12-03T18:50:00+00:00,255,117.0,15,3,27.5,35.7,City Delivery
VEH-045,2025-12-04T01:00:00+00:00,2025-12-04T14:35:00+00:00,815,887.2,80,3,77.7,54.8,Highway Cruise
VEH-045,2025-12-04T16:45:00+00:00,2025-12-04T18:10:00+00:00,85,40.7,5,1,28.7,36.3,City Delivery
VEH-045,2025-12-04T23:15:00+00:00,2025-12-05T01:05:00+00:00,110,48.2,0,0,26.3,35.5,City Delivery
VEH-045,2025-12-05T05:10:00+00:00,2025-12-05T07:55:00+00:00,165,170.7,0,0,62.1,73.9,Heavy Haul
VEH-045,2025-12-05T12:20:00+00:00,2025-12-05T14:40:00+00:00,140,60.3,10,2,25.8,34.3,City Delivery
VEH-045,2025-12-05T15:55:00+00:00,2025-12-05T20:55:00+00:00,300,130.8,20,1,26.2,34.3,City Delivery
VEH-045,2025-12-05T23:00:00+00:00,2025-12-06T00:25:00+00:00,85,31.2,5,0,22.0,34.4,City Delivery
VEH-045,2025-12-06T06:20:00+00:00,2025-12-06T07:20:00+00:00,60,20.4,5,0,20.4,32.1,City Delivery
VEH-045,2025-12-06T10:20:00+00:00,2025-12-06T13:15:00+00:00,175,76.1,10,2,26.1,35.6,City Delivery
VEH-045,2025-12-06T16:25:00+00:00,2025-12-07T08:20:00+00:00,955,746.3,145,1,52.1,64.3,Heavy Haul
VEH-045,2025-12-07T14:55:00+00:00,2025-12-07T18:15:00+00:00,200,90.2,5,1,27.0,35.5,City Delivery
VEH-045,2025-12-07T21:40:00+00:00,2025-12-08T00:45:00+00:00,185,264.6,5,1,85.8,58.6,Highway Cruise
VEH-045,2025-12-08T05:20:00+00:00,2025-12-08T16:00:00+00:00,640,674.8,55,1,79.4,54.9,Highway Cruise
VEH-045,2025-12-08T22:00:00+00:00,2025-12-09T00:50:00+00:00,170,238.6,5,1,84.2,57.8,Highway Cruise
VEH-045,2025-12-09T02:30:00+00:00,2025-12-09T03:25:00+00:00,55,73.0,5,1,79.6,56.8,Highway Cruise
VEH-045,2025-12-09T04:45:00+00:00,2025-12-09T08:15:00+00:00,210,95.2,0,0,27.2,36.2,City Delivery
VEH-045,2025-12-09T14:00:00+00:00,2025-12-09T15:10:00+00:00,70,95.9,5,1,82.2,56.3,Highway Cruise
VEH-045,2025-12-09T20:30:00+00:00,2025-12-10T08:50:00+00:00,740,780.5,95,3,74.3,52.8,Highway Cruise
VEH-045,2025-12-10T12:45:00+00:00,2025-12-10T15:20:00+00:00,155,70.7,5,1,27.4,36.0,City Delivery
VEH-045,2025-12-10T18:45:00+00:00,2025-12-10T23:50:00+00:00,305,130.2,5,1,25.6,35.3,City Delivery
VEH-045,2025-12-11T01:50:00+00:00,2025-12-11T07:25:00+00:00,335,141.7,15,3,25.4,35.4,City Delivery
VEH-045,2025-12-11T16:30:00+00:00,2025-12-12T02:30:00+00:00,600,623.4,45,2,80.4,56.6,Highway Cruise
VEH-045,2025-12-12T12:30:00+00:00,2025-12-12T17:30:00+00:00,300,126.6,25,1,25.3,34.2,City Delivery
VEH-045,2025-12-12T22:20:00+00:00,2025-12-13T06:35:00+00:00,495,533.7,65,2,73.6,52.8,Highway Cruise
VEH-045,2025-12-13T08:35:00+00:00,2025-12-13T12:15:00+00:00,220,309.8,10,2,84.5,57.3,Highway Cruise
VEH-045,2025-12-13T17:40:00+00:00,2025-12-13T18:45:00+00:00,65,86.9,5,1,80.2,56.1,Highway Cruise
VEH-045,2025-12-14T04:05:00+00:00,2025-12-14T12:55:00+00:00,530,448.1,90,2,50.7,63.2,Heavy Haul
VEH-045,2025-12-14T21:05:00+00:00,2025-12-15T01:10:00+00:00,245,111.5,10,2,27.3,35.4,City Delivery
VEH-045,2025-12-15T09:40:00+00:00,2025-12-15T15:20:00+00:00,340,316.9,30,5,55.9,68.7,Heavy Haul
VEH-045,2025-12-15T20:30:00+00:00,2025-12-16T05:30:00+00:00,540,586.3,35,3,79.9,55.2,Highway Cruise
VEH-045,2025-12-16T08:30:00+00:00,2025-12-16T12:30:00+00:00,240,243.6,5,1,60.9,74.3,Heavy Haul
VEH-045,2025-12-16T17:50:00+00:00,2025-12-16T20:30:00+00:00,160,216.5,10,2,81.2,56.7,Highway Cruise
VEH-045,2025-12-16T23:05:00+00:00,2025-12-17T03:20:00+00:00,255,263.2,10,1,61.9,73.7,Heavy Haul
VEH-045,2025-12-17T12:15:00+00:00,2025-12-17T14:20:00+00:00,125,57.1,5,1,27.4,35.7,City Delivery
VEH-045,2025-12-17T20:30:00+00:00,2025-12-18T02:25:00+00:00,355,300.1,30,1,57.2,68.3,Heavy Haul
VEH-045,2025-12-18T04:05:00+00:00,2025-12-18T06:25:00+00:00,140,54.8,5,1,23.5,35.8,City Delivery
VEH-045,2025-12-18T10:30:00+00:00,2025-12-18T20:45:00+00:00,615,598.9,125,1,65.3,48.4,Highway Cruise
VEH-045,2025-12-18T22:55:00+00:00,2025-12-19T13:25:00+00:00,870,941.3,80,2,77.9,54.4,Highway Cruise (Long Haul)
VEH-045,2025-12-19T19:05:00+00:00,2025-12-19T22:50:00+00:00,225,109.4,0,0,29.2,37.4,City Delivery
VEH-045,2025-12-20T03:00:00+00:00,2025-12-20T06:25:00+00:00,205,79.3,5,1,23.2,33.5,City Delivery
VEH-045,2025-12-20T12:40:00+00:00,2025-12-20T17:50:00+00:00,310,147.5,0,0,28.5,36.8,City Delivery
VEH-045,2025-12-20T20:40:00+00:00,2025-12-20T21:45:00+00:00,65,35.9,0,0,33.1,41.3,City Delivery
VEH-045,2025-12-21T05:35:00+00:00,2025-12-21T12:50:00+00:00,435,483.4,35,2,78.4,55.2,Highway Cruise
VEH-045,2025-12-21T19:15:00+00:00,2025-12-22T13:15:00+00:00,1080,879.5,25,1,61.0,73.5,Heavy Haul
VEH-045,2025-12-22T19:40:00+00:00,2025-12-22T21:30:00+00:00,110,152.5,5,1,83.2,58.5,Highway Cruise
VEH-045,2025-12-23T02:30:00+00:00,2025-12-23T08:55:00+00:00,385,424.8,55,1,73.9,51.5,Highway Cruise
VEH-045,2025-12-23T16:25:00+00:00,2025-12-23T19:00:00+00:00,155,78.6,0,0,30.4,36.8,City Delivery
VEH-045,2025-12-23T22:35:00+00:00,2025-12-24T02:15:00+00:00,220,313.6,10,2,85.5,59.0,Highway Cruise
VEH-045,2025-12-24T06:20:00+00:00,2025-12-24T11:45:00+00:00,325,324.8,15,2,60.0,72.1,Heavy Haul
VEH-045,2025-12-24T20:20:00+00:00,2025-12-24T23:15:00+00:00,175,89.2,5,1,30.6,37.1,City Delivery
VEH-045,2025-12-25T03:50:00+00:00,2025-12-25T10:35:00+00:00,405,499.9,60,2,74.1,53.7,Highway Cruise
VEH-045,2025-12-25T13:40:00+00:00,2025-12-25T15:35:00+00:00,115,167.0,0,0,87.1,59.6,Highway Cruise
VEH-045,2025-12-25T20:35:00+00:00,2025-12-25T22:30:00+00:00,115,52.7,0,0,27.5,35.9,City Delivery
VEH-045,2025-12-26T01:00:00+00:00,2025-12-26T06:10:00+00:00,310,391.3,45,2,75.7,54.2,Highway Cruise
VEH-045,2025-12-26T13:15:00+00:00,2025-12-26T16:20:00+00:00,185,270.7,5,1,87.8,59.9,Highway Cruise
VEH-045,2025-12-26T20:50:00+00:00,2025-12-27T02:15:00+00:00,325,142.9,5,1,26.4,36.3,City Delivery
VEH-045,2025-12-27T07:50:00+00:00,2025-12-27T11:10:00+00:00,200,88.5,10,2,26.5,35.2,City Delivery
VEH-045,2025-12-27T20:40:00+00:00,2025-12-29T01:05:00+00:00,1705,1319.5,85,3,79.2,56.0,Highway Cruise (Long Haul)
VEH-045,2025-12-29T11:00:00+00:00,2025-12-29T13:55:00+00:00,175,88.7,0,0,30.4,37.3,City Delivery
VEH-045,2025-12-29T18:40:00+00:00,2025-12-29T22:45:00+00:00,245,105.9,10,2,25.9,34.7,City Delivery
VEH-045,2025-12-30T07:20:00+00:00,2025-12-30T08:25:00+00:00,65,87.6,5,1,80.9,57.8,Highway Cruise
VEH-045,2025-12-30T11:15:00+00:00,2025-12-30T13:25:00+00:00,130,53.2,0,0,24.5,34.0,City Delivery
VEH-045,2025-12-30T19:35:00+00:00,2025-12-30T23:35:00+00:00,240,108.6,5,1,27.1,35.2,City Delivery
VEH-046,2025-12-01T00:00:00+00:00,2025-12-01T08:20:00+00:00,500,637.4,75,2,76.5,53.6,Highway Cruise
VEH-046,2025-12-01T17:30:00+00:00,2025-12-01T19:40:00+00:00,130,56.7,0,0,26.2,36.2,City Delivery
VEH-046,2025-12-01T22:25:00+00:00,2025-12-02T02:00:00+00:00,215,302.1,5,1,84.3,57.9,Highway Cruise
VEH-046,2025-12-02T04:35:00+00:00,2025-12-02T15:05:00+00:00,630,523.0,35,2,58.7,70.7,Heavy Haul
VEH-046,2025-12-02T23:15:00+00:00,2025-12-03T07:35:00+00:00,500,551.1,50,1,76.9,53.5,Highway Cruise
VEH-046,2025-12-03T17:05:00+00:00,2025-12-04T07:05:00+00:00,840,916.7,55,3,81.5,56.1,Highway Cruise
